nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
halibty01,https://www.basketball-reference.com/players/h/halibty01.html,ok,,2000-02-29,,,https://www.sports-reference.com/cbb/players/tyrese-haliburton-1.html,tyrese-haliburton-1
hallde01,https://www.basketball-reference.com/players/h/hallde01.html,ok,,1995-07-07,,,https://www.sports-reference.com/cbb/players/devon-hall-1.html,devon-hall-1
halldo01,https://www.basketball-reference.com/players/h/halldo01.html,ok,,1997-08-07,,,https://www.sports-reference.com/cbb/players/donta-hall-1.html,donta-hall-1
halljo01,https://www.basketball-reference.com/players/h/halljo01.html,ok,,2000-10-08,2020.0,32.0,,
halljo02,https://www.basketball-reference.com/players/h/halljo02.html,ok,,2002-01-14,,,https://www.sports-reference.com/cbb/players/jordan-hall-1.html,jordan-hall-1
hallpj01,https://www.basketball-reference.com/players/h/hallpj01.html,ok,,2002-02-21,2020.0,51.0,https://www.sports-reference.com/cbb/players/pj-hall-1.html,pj-hall-1
hallty01,https://www.basketball-reference.com/players/h/hallty01.html,ok,,1997-03-25,,,https://www.sports-reference.com/cbb/players/tyler-hall-2.html,tyler-hall-2
hamilda02,https://www.basketball-reference.com/players/h/hamilda02.html,ok,,1995-08-08,2014.0,17.0,https://www.sports-reference.com/cbb/players/daniel-hamilton-1.html,daniel-hamilton-1
hamiljo02,https://www.basketball-reference.com/players/h/hamiljo02.html,ok,,1990-10-06,2009.0,22.0,https://www.sports-reference.com/cbb/players/jordan-hamilton-2.html,jordan-hamilton-2
hamilju01,https://www.basketball-reference.com/players/h/hamilju01.html,ok,,1990-04-01,,,https://www.sports-reference.com/cbb/players/justin-hamilton-2.html,justin-hamilton-2
hamilri01,https://www.basketball-reference.com/players/h/hamilri01.html,ok,,1978-02-14,,,https://www.sports-reference.com/cbb/players/richard-hamilton-1.html,richard-hamilton-1
hammoaj01,https://www.basketball-reference.com/players/h/hammoaj01.html,ok,,1992-08-27,2012.0,75.0,https://www.sports-reference.com/cbb/players/aj-hammons-1.html,aj-hammons-1
hamptrj01,https://www.basketball-reference.com/players/h/hamptrj01.html,ok,,2001-02-07,2019.0,7.0,,
hannadu01,https://www.basketball-reference.com/players/h/hannadu01.html,ok,,1993-09-02,,,https://www.sports-reference.com/cbb/players/dusty-hannahs-1.html,dusty-hannahs-1
hansbbe01,https://www.basketball-reference.com/players/h/hansbbe01.html,ok,,1987-12-23,,,https://www.sports-reference.com/cbb/players/ben-hansbrough-1.html,ben-hansbrough-1
hansbty01,https://www.basketball-reference.com/players/h/hansbty01.html,ok,,1985-11-03,2005.0,4.0,https://www.sports-reference.com/cbb/players/tyler-hansbrough-1.html,tyler-hansbrough-1
haranlu01,https://www.basketball-reference.com/players/h/haranlu01.html,ok,,1988-01-02,2006.0,83.0,https://www.sports-reference.com/cbb/players/luke-harangody-1.html,luke-harangody-1
hardati02,https://www.basketball-reference.com/players/h/hardati02.html,ok,,1992-03-16,,,https://www.sports-reference.com/cbb/players/tim-hardaway-jr-1.html,tim-hardaway-jr-1
hardeja01,https://www.basketball-reference.com/players/h/hardeja01.html,ok,,1989-08-26,2007.0,17.0,https://www.sports-reference.com/cbb/players/james-harden-1.html,james-harden-1
hardyja02,https://www.basketball-reference.com/players/h/hardyja02.html,ok,,2002-07-05,2021.0,2.0,,
harklej01,https://www.basketball-reference.com/players/h/harklej01.html,ok,,2000-02-03,,,https://www.sports-reference.com/cbb/players/elijah-harkless-1.html,elijah-harkless-1
harklma01,https://www.basketball-reference.com/players/h/harklma01.html,ok,,1993-05-11,2011.0,38.0,https://www.sports-reference.com/cbb/players/maurice-harkless-1.html,maurice-harkless-1
harpeja01,https://www.basketball-reference.com/players/h/harpeja01.html,ok,,1997-09-14,2016.0,87.0,https://www.sports-reference.com/cbb/players/jared-harper-12.html,jared-harper-12
harpeju01,https://www.basketball-reference.com/players/h/harpeju01.html,ok,,1989-08-30,,,https://www.sports-reference.com/cbb/players/justin-harper-1.html,justin-harper-1
harpero02,https://www.basketball-reference.com/players/h/harpero02.html,ok,,2000-04-12,,,https://www.sports-reference.com/cbb/players/ron-harperjr-1.html,ron-harperjr-1
harrejo01,https://www.basketball-reference.com/players/h/harrejo01.html,ok,,1989-02-12,,,https://www.sports-reference.com/cbb/players/josh-harrellson-1.html,josh-harrellson-1
harremo01,https://www.basketball-reference.com/players/h/harremo01.html,ok,,1994-01-26,2012.0,85.0,https://www.sports-reference.com/cbb/players/montrezl-harrell-1.html,montrezl-harrell-1
harriaa01,https://www.basketball-reference.com/players/h/harriaa01.html,ok,,1994-10-28,2013.0,6.0,https://www.sports-reference.com/cbb/players/aaron-harrison-1.html,aaron-harrison-1
harrial01,https://www.basketball-reference.com/players/h/harrial01.html,ok,,1980-02-17,1998.0,1.0,,
harrian01,https://www.basketball-reference.com/players/h/harrian01.html,ok,,1994-10-28,2013.0,5.0,https://www.sports-reference.com/cbb/players/andrew-harrison-1.html,andrew-harrison-1
harride01,https://www.basketball-reference.com/players/h/harride01.html,ok,,1983-02-27,,,https://www.sports-reference.com/cbb/players/devin-harris-1.html,devin-harris-1
harriel01,https://www.basketball-reference.com/players/h/harriel01.html,ok,,1989-07-06,,,https://www.sports-reference.com/cbb/players/elias-harris-1.html,elias-harris-1
harriga01,https://www.basketball-reference.com/players/h/harriga01.html,ok,,1994-09-14,2012.0,16.0,https://www.sports-reference.com/cbb/players/gary-harris-1.html,gary-harris-1
harrija01,https://www.basketball-reference.com/players/h/harrija01.html,ok,,1998-08-14,,,https://www.sports-reference.com/cbb/players/jalen-harris-2.html,jalen-harris-2
harrijo01,https://www.basketball-reference.com/players/h/harrijo01.html,ok,,1991-09-06,,,https://www.sports-reference.com/cbb/players/joe-harris--1.html,joe-harris--1
harrike01,https://www.basketball-reference.com/players/h/harrike01.html,ok,,1997-06-24,,,https://www.sports-reference.com/cbb/players/kevon-harris-1.html,kevon-harris-1
harrima01,https://www.basketball-reference.com/players/h/harrima01.html,ok,,1989-09-21,2007.0,42.0,https://www.sports-reference.com/cbb/players/manny-harris-1.html,manny-harris-1
harrimi01,https://www.basketball-reference.com/players/h/harrimi01.html,ok,,1983-06-15,,,https://www.sports-reference.com/cbb/players/mike-harris-1.html,mike-harris-1
harrish01,https://www.basketball-reference.com/players/h/harrish01.html,ok,,1993-10-06,,,https://www.sports-reference.com/cbb/players/shaquille-harrison-1.html,shaquille-harrison-1
harrite01,https://www.basketball-reference.com/players/h/harrite01.html,ok,,1987-08-10,2005.0,66.0,https://www.sports-reference.com/cbb/players/terrel-harris-1.html,terrel-harris-1
harrito02,https://www.basketball-reference.com/players/h/harrito02.html,ok,,1992-07-15,2010.0,5.0,https://www.sports-reference.com/cbb/players/tobias-harris-1.html,tobias-harris-1
harteis01,https://www.basketball-reference.com/players/h/harteis01.html,ok,,1998-05-05,,,,
hartjo01,https://www.basketball-reference.com/players/h/hartjo01.html,ok,,1995-03-06,2013.0,94.0,https://www.sports-reference.com/cbb/players/josh-hart-1.html,josh-hart-1
hasleud01,https://www.basketball-reference.com/players/h/hasleud01.html,ok,,1980-06-09,1998.0,72.0,https://www.sports-reference.com/cbb/players/udonis-haslem-1.html,udonis-haslem-1
hausesa01,https://www.basketball-reference.com/players/h/hausesa01.html,ok,,1997-12-08,2016.0,94.0,https://www.sports-reference.com/cbb/players/sam-hauser-1.html,sam-hauser-1
hawessp01,https://www.basketball-reference.com/players/h/hawessp01.html,ok,,1988-04-28,2006.0,4.0,https://www.sports-reference.com/cbb/players/spencer-hawes-1.html,spencer-hawes-1
hawkijo01,https://www.basketball-reference.com/players/h/hawkijo01.html,ok,,2002-04-29,2021.0,48.0,https://www.sports-reference.com/cbb/players/jordan-hawkins-1.html,jordan-hawkins-1
hayesch01,https://www.basketball-reference.com/players/h/hayesch01.html,ok,,1983-06-11,2001.0,46.0,https://www.sports-reference.com/cbb/players/chuck-hayes-1.html,chuck-hayes-1
hayesja02,https://www.basketball-reference.com/players/h/hayesja02.html,ok,,2000-05-23,,,https://www.sports-reference.com/cbb/players/jaxson-hayes-1.html,jaxson-hayes-1
hayeski01,https://www.basketball-reference.com/players/h/hayeski01.html,ok,,2001-07-27,,,,
hayesni01,https://www.basketball-reference.com/players/h/hayesni01.html,ok,,1994-12-16,,,https://www.sports-reference.com/cbb/players/nigel-hayes-1.html,nigel-hayes-1
haywago01,https://www.basketball-reference.com/players/h/haywago01.html,ok,,1990-03-23,,,https://www.sports-reference.com/cbb/players/gordon-hayward-1.html,gordon-hayward-1
haywala01,https://www.basketball-reference.com/players/h/haywala01.html,ok,,1986-11-26,,,https://www.sports-reference.com/cbb/players/lazar-hayward-1.html,lazar-hayward-1
haywobr01,https://www.basketball-reference.com/players/h/haywobr01.html,ok,,1979-11-27,,,https://www.sports-reference.com/cbb/players/brendan-haywood-1.html,brendan-haywood-1
headlu01,https://www.basketball-reference.com/players/h/headlu01.html,ok,,1982-11-26,,,https://www.sports-reference.com/cbb/players/luther-head-1.html,luther-head-1
hearnre01,https://www.basketball-reference.com/players/h/hearnre01.html,ok,,1991-08-14,,,https://www.sports-reference.com/cbb/players/reggie-hearn-1.html,reggie-hearn-1
hendege02,https://www.basketball-reference.com/players/h/hendege02.html,ok,,1987-12-09,2006.0,10.0,https://www.sports-reference.com/cbb/players/gerald-henderson-2.html,gerald-henderson-2
hendesc01,https://www.basketball-reference.com/players/h/hendesc01.html,ok,,2004-02-03,2021.0,75.0,,
hendrta01,https://www.basketball-reference.com/players/h/hendrta01.html,ok,,2003-11-22,,,https://www.sports-reference.com/cbb/players/taylor-hendricks-1.html,taylor-hendricks-1
henryaa01,https://www.basketball-reference.com/players/h/henryaa01.html,ok,,1999-08-30,,,https://www.sports-reference.com/cbb/players/aaron-henry-1.html,aaron-henry-1
henrymy01,https://www.basketball-reference.com/players/h/henrymy01.html,ok,,1992-12-23,2011.0,66.0,https://www.sports-reference.com/cbb/players/myke-henry-1.html,myke-henry-1
henryxa01,https://www.basketball-reference.com/players/h/henryxa01.html,ok,,1991-03-15,2009.0,6.0,https://www.sports-reference.com/cbb/players/xavier-henry-1.html,xavier-henry-1
hensojo01,https://www.basketball-reference.com/players/h/hensojo01.html,ok,,1990-12-28,2009.0,5.0,https://www.sports-reference.com/cbb/players/john-henson-1.html,john-henson-1
hernade01,https://www.basketball-reference.com/players/h/hernade01.html,ok,,1996-12-09,2016.0,27.0,https://www.sports-reference.com/cbb/players/dewan-huell-1.html,dewan-huell-1
hernaju01,https://www.basketball-reference.com/players/h/hernaju01.html,ok,,1995-09-28,,,,
hernawi01,https://www.basketball-reference.com/players/h/hernawi01.html,ok,,1994-05-27,,,,
herroty01,https://www.basketball-reference.com/players/h/herroty01.html,ok,,2000-01-20,2018.0,35.0,https://www.sports-reference.com/cbb/players/tyler-herro-1.html,tyler-herro-1
herveke01,https://www.basketball-reference.com/players/h/herveke01.html,ok,,1996-07-09,,,https://www.sports-reference.com/cbb/players/kevin-hervey-1.html,kevin-hervey-1
hezonma01,https://www.basketball-reference.com/players/h/hezonma01.html,ok,,1995-02-25,,,,
hibbero01,https://www.basketball-reference.com/players/h/hibbero01.html,ok,,1986-12-11,,,https://www.sports-reference.com/cbb/players/roy-hibbert-1.html,roy-hibbert-1
hicksis01,https://www.basketball-reference.com/players/h/hicksis01.html,ok,,1994-07-24,2013.0,14.0,https://www.sports-reference.com/cbb/players/isaiah-hicks-1.html,isaiah-hicks-1
hicksjj01,https://www.basketball-reference.com/players/h/hicksjj01.html,ok,,1988-09-04,2007.0,9.0,https://www.sports-reference.com/cbb/players/jj-hickson-1.html,jj-hickson-1
hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01.html,ok,,1992-12-17,,,https://www.sports-reference.com/cbb/players/buddy-hield-1.html,buddy-hield-1
higgico01,https://www.basketball-reference.com/players/h/higgico01.html,ok,,1989-06-14,,,https://www.sports-reference.com/cbb/players/cory-higgins-1.html,cory-higgins-1
highsha01,https://www.basketball-reference.com/players/h/highsha01.html,ok,,1996-12-09,,,,
hilarne01,https://www.basketball-reference.com/players/h/hilarne01.html,ok,,1982-09-13,,,,
hillge01,https://www.basketball-reference.com/players/h/hillge01.html,ok,,1986-05-04,,,https://www.sports-reference.com/cbb/players/george-hill-1.html,george-hill-1
hillgr01,https://www.basketball-reference.com/players/h/hillgr01.html,ok,,1972-10-05,,,https://www.sports-reference.com/cbb/players/grant-hill-1.html,grant-hill-1
hillida01,https://www.basketball-reference.com/players/h/hillida01.html,ok,,1993-04-13,,,https://www.sports-reference.com/cbb/players/darrun-hilliard-1.html,darrun-hilliard-1
hilljo01,https://www.basketball-reference.com/players/h/hilljo01.html,ok,,1987-07-27,,,https://www.sports-reference.com/cbb/players/jordan-hill-1.html,jordan-hill-1
hillma01,https://www.basketball-reference.com/players/h/hillma01.html,ok,,1995-10-26,,,https://www.sports-reference.com/cbb/players/malcolm-hill-1.html,malcolm-hill-1
hillso01,https://www.basketball-reference.com/players/h/hillso01.html,ok,,1991-03-18,2009.0,56.0,https://www.sports-reference.com/cbb/players/solomon-hill-1.html,solomon-hill-1
hinriki01,https://www.basketball-reference.com/players/h/hinriki01.html,ok,,1981-01-02,1999.0,62.0,https://www.sports-reference.com/cbb/players/kirk-hinrich-1.html,kirk-hinrich-1
hintona01,https://www.basketball-reference.com/players/h/hintona01.html,ok,,1999-06-08,,,https://www.sports-reference.com/cbb/players/nate-hinton-1.html,nate-hinton-1
hoardja01,https://www.basketball-reference.com/players/h/hoardja01.html,ok,,1999-03-30,2018.0,19.0,https://www.sports-reference.com/cbb/players/jaylen-hoard-1.html,jaylen-hoard-1
hobsoda01,https://www.basketball-reference.com/players/h/hobsoda01.html,ok,,1987-09-29,,,https://www.sports-reference.com/cbb/players/darington-hobson-1.html,darington-hobson-1
hodgedm01,https://www.basketball-reference.com/players/h/hodgedm01.html,ok,,1998-12-20,,,https://www.sports-reference.com/cbb/players/dmoi-hodge-1.html,dmoi-hodge-1
holidaa01,https://www.basketball-reference.com/players/h/holidaa01.html,ok,,1996-09-30,2015.0,60.0,https://www.sports-reference.com/cbb/players/aaron-holiday-1.html,aaron-holiday-1
holidjr01,https://www.basketball-reference.com/players/h/holidjr01.html,ok,,1990-06-12,2008.0,2.0,https://www.sports-reference.com/cbb/players/jrue-holiday-1.html,jrue-holiday-1
holidju01,https://www.basketball-reference.com/players/h/holidju01.html,ok,,1989-04-05,,,https://www.sports-reference.com/cbb/players/justin-holiday-1.html,justin-holiday-1
hollajo02,https://www.basketball-reference.com/players/h/hollajo02.html,ok,,1988-11-06,,,https://www.sports-reference.com/cbb/players/john-holland-1.html,john-holland-1
hollaro01,https://www.basketball-reference.com/players/h/hollaro01.html,ok,,2005-07-07,2023.0,2.0,,
holliro01,https://www.basketball-reference.com/players/h/holliro01.html,ok,,1995-01-03,2013.0,16.0,https://www.sports-reference.com/cbb/players/rondae-hollis-jefferson-1.html,rondae-hollis-jefferson-1
holliry01,https://www.basketball-reference.com/players/h/holliry01.html,ok,,1984-10-10,,,https://www.sports-reference.com/cbb/players/ryan-hollins-1.html,ryan-hollins-1
holmeri01,https://www.basketball-reference.com/players/h/holmeri01.html,ok,,1993-10-15,,,https://www.sports-reference.com/cbb/players/richaun-holmes-1.html,richaun-holmes-1
holmgch01,https://www.basketball-reference.com/players/h/holmgch01.html,ok,,2002-05-01,2021.0,1.0,https://www.sports-reference.com/cbb/players/chet-holmgren-1.html,chet-holmgren-1
honeyty01,https://www.basketball-reference.com/players/h/honeyty01.html,ok,,1990-07-15,2009.0,32.0,https://www.sports-reference.com/cbb/players/tyler-honeycutt-1.html,tyler-honeycutt-1
hoodro01,https://www.basketball-reference.com/players/h/hoodro01.html,ok,,1992-10-20,2011.0,27.0,https://www.sports-reference.com/cbb/players/rodney-hood-1.html,rodney-hood-1
hoodsja01,https://www.basketball-reference.com/players/h/hoodsja01.html,ok,,2003-06-19,2022.0,20.0,https://www.sports-reference.com/cbb/players/jalen-hood-schifino-1.html,jalen-hood-schifino-1
hopsosc01,https://www.basketball-reference.com/players/h/hopsosc01.html,ok,,1989-08-08,2008.0,11.0,https://www.sports-reference.com/cbb/players/scotty-hopson-1.html,scotty-hopson-1
horfoal01,https://www.basketball-reference.com/players/h/horfoal01.html,ok,,1986-06-03,2004.0,47.0,https://www.sports-reference.com/cbb/players/al-horford-1.html,al-horford-1
hornede01,https://www.basketball-reference.com/players/h/hornede01.html,ok,,1988-02-05,,,https://www.sports-reference.com/cbb/players/dennis-horner-1.html,dennis-horner-1
