nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
micicva01,2023,2023-24,101.0,2,13.834349593495935,False,D,,,
millebr02,2023,2023-24,156.0,3,32.694109260775924,False,D,,,
millejo02,2023,2023-24,96.0,2,13.425278219395867,False,D,,,
millele01,2023,2023-24,66.0,1,11.75,False,C,,,
mooreta02,2023,2023-24,6.0,0,,False,B,,,
murrakr01,2023,2023-24,180.0,3,13.433799887416397,False,D,,,
nancepe01,2023,2023-24,60.0,2,8.820512820512821,False,D,,,
nowelma01,2023,2023-24,1.0,0,,False,B,,,
pereima01,2023,2023-24,7.0,0,,False,B,,,
peterdr01,2023,2023-24,34.0,1,5.44,False,C,,,
petrufi01,2023,2023-24,3.0,0,,False,B,,,
phillju01,2023,2023-24,162.0,3,6.981993916200569,False,D,,,
pickeja02,2023,2023-24,121.0,3,9.114890400604686,False,D,,,
podzibr01,2023,2023-24,211.0,3,26.20442467296063,False,D,,,
portecr01,2023,2023-24,160.0,3,13.56806400721208,False,D,,,
prospol01,2023,2023-24,140.0,3,10.73173076923077,False,D,,,
santogu01,2023,2023-24,141.0,3,12.822889534495426,False,D,,,
sassema01,2023,2023-24,156.0,3,14.643777871909824,False,D,,,
vukcetr01,2023,2023-24,91.0,3,16.765424430641822,False,D,,,
walshjo01,2023,2023-24,119.0,2,9.71551724137931,False,D,,,
wembavi01,2023,2023-24,175.0,3,54.1975420740334,False,D,,,
whiteda01,2023,2023-24,22.0,1,8.9,False,C,,,
whitmca01,2023,2023-24,119.0,3,17.07719967419592,False,D,,,
willima11,2023,2023-24,7.0,0,,False,B,,,
wilsoja03,2023,2023-24,169.0,3,11.921499362182317,False,D,,,
wongis01,2023,2023-24,21.0,1,9.85,False,C,,,
alexatr01,2024,2024-25,29.0,1,2.2916666666666665,False,C,,,
armeltr01,2024,2024-25,9.0,0,,False,B,,,
baglema02,2024,2024-25,10.0,1,21.5,False,C,,,
battlja01,2024,2024-25,113.0,2,9.795982423101067,False,D,,,
baughda01,2024,2024-25,15.0,1,16.066666666666666,False,C,,,
beekmre01,2024,2024-25,36.0,1,8.916666666666666,False,C,,,
bonaad01,2024,2024-25,121.0,2,15.840859332238644,False,D,,,
bridgja01,2024,2024-25,8.0,0,,False,B,,,
brookke02,2024,2024-25,14.0,1,20.357142857142858,False,C,,,
buzelma01,2024,2024-25,151.0,2,24.609771126760563,False,D,,,
carlsbr01,2024,2024-25,68.0,2,10.161458333333332,False,D,,,
carrica01,2024,2024-25,154.0,2,22.334688346883468,False,D,,,
cartede02,2024,2024-25,65.0,2,12.076149425287356,False,D,,,
castlst01,2024,2024-25,142.0,2,29.73396073669298,False,D,,,
chomcul01,2024,2024-25,7.0,0,,False,B,,,
chrisca02,2024,2024-25,62.0,1,6.0,False,C,,,
clarkja02,2024,2024-25,101.0,2,9.493852459016393,False,D,,,
clingdo01,2024,2024-25,136.0,2,29.39260220635951,False,D,,,
colliis01,2024,2024-25,130.0,2,25.358796848889952,False,D,,,
colliyu01,2024,2024-25,2.0,0,,False,B,,,
crawfis01,2024,2024-25,27.0,0,,False,B,,,
cuiyo01,2024,2024-25,5.0,0,,False,B,,,
dadiepa01,2024,2024-25,43.0,1,3.5,False,C,,,
dasiltr01,2024,2024-25,141.0,2,17.69816458249294,False,D,,,
dennira01,2024,2024-25,27.0,1,8.1875,False,C,,,
dilliro01,2024,2024-25,104.0,2,10.058070500927645,False,D,,,
ducasal01,2024,2024-25,21.0,1,4.190476190476191,False,C,,,
dunnry01,2024,2024-25,137.0,2,15.953131703131703,False,D,,,
edeyza01,2024,2024-25,77.0,2,29.56060606060606,False,D,,,
edwarje01,2024,2024-25,2.0,0,,False,B,,,
edwarju01,2024,2024-25,100.0,2,17.275974025974026,False,D,,,
etienty01,2024,2024-25,24.0,1,9.235294117647058,False,C,,,
filipky01,2024,2024-25,142.0,2,22.906547619047622,False,D,,,
flowetr01,2024,2024-25,8.0,0,,False,B,,,
freemen01,2024,2024-25,24.0,1,4.363636363636363,False,C,,,
furphjo01,2024,2024-25,85.0,2,9.515714285714285,False,D,,,
georgky01,2024,2024-25,116.0,2,26.217524509803923,False,D,,,
gortmja01,2024,2024-25,16.0,0,,False,B,,,
hallpj01,2024,2024-25,38.0,1,10.473684210526315,False,C,,,
harklej01,2024,2024-25,34.0,2,12.983333333333334,False,D,,,
hollaro01,2024,2024-25,149.0,2,15.06045751633987,False,D,,,
hukpoar01,2024,2024-25,74.0,2,6.399183673469388,False,D,,,
ighodos01,2024,2024-25,134.0,2,16.526162137884572,False,D,,,
ingraha01,2024,2024-25,10.0,0,,False,B,,,
jamesbr02,2024,2024-25,60.0,2,5.351851851851851,False,D,,,
jenkida01,2024,2024-25,69.0,1,18.112903225806452,False,C,,,
johnsaj01,2024,2024-25,69.0,2,9.066379310344828,False,D,,,
johnske10,2024,2024-25,42.0,1,7.576923076923077,False,C,,,
jonesdi01,2024,2024-25,60.0,1,6.851851851851852,False,C,,,
jonesis01,2024,2024-25,45.0,1,6.45,False,C,,,
jonessp01,2024,2024-25,82.0,2,9.437096774193549,False,D,,,
kawamyu01,2024,2024-25,33.0,1,10.545454545454545,False,C,,,
kelleky01,2024,2024-25,11.0,1,8.454545454545455,False,C,,,
klintbo01,2024,2024-25,19.0,0,,False,B,,,
knechda01,2024,2024-25,126.0,2,11.14423076923077,False,D,,,
kolekty01,2024,2024-25,99.0,2,8.896341463414634,False,D,,,
larsspe01,2024,2024-25,117.0,2,16.212023460410556,False,D,,,
leonsma01,2024,2024-25,24.0,1,8.11111111111111,False,C,,,
martija02,2024,2024-25,16.0,1,10.125,False,C,,,
matkoka01,2024,2024-25,101.0,2,18.20500403551251,False,D,,,
mccaija01,2024,2024-25,81.0,2,19.005622188905548,False,D,,,
mcculke01,2024,2024-25,24.0,1,4.95,False,C,,,
mcveija01,2024,2024-25,9.0,0,,False,B,,,
milleem01,2024,2024-25,11.0,0,,False,B,,,
minixri01,2024,2024-25,6.0,0,,False,B,,,
missiyv01,2024,2024-25,133.0,2,21.97374429223744,False,D,,,
mitchaj01,2024,2024-25,86.0,2,21.28611111111111,False,D,,,
mogbojo01,2024,2024-25,95.0,2,11.995287698412698,False,D,,,
newtotr01,2024,2024-25,8.0,0,,False,B,,,
nfalyda01,2024,2024-25,8.0,0,,False,B,,,
norrimi01,2024,2024-25,3.0,0,,False,B,,,
olivaqu01,2024,2024-25,2.0,0,,False,B,,,
plowdda01,2024,2024-25,29.0,1,17.26086956521739,False,C,,,
postqu01,2024,2024-25,108.0,2,16.985930735930737,False,D,,,
pullizy01,2024,2024-25,5.0,0,,False,B,,,
reeseal01,2024,2024-25,15.0,1,13.933333333333334,False,C,,,
reevean01,2024,2024-25,53.0,1,11.545454545454545,False,C,,,
risacza01,2024,2024-25,134.0,2,20.82146892655367,False,D,,,
robbili01,2024,2024-25,13.0,0,,False,B,,,
roweja01,2024,2024-25,6.0,0,,False,B,,,
salauti01,2024,2024-25,96.0,2,13.07777777777778,False,D,,,
sarral01,2024,2024-25,114.0,2,32.240076214671326,False,D,,,
scheiba01,2024,2024-25,98.0,2,11.300674049109293,False,D,,,
shannte01,2024,2024-25,66.0,2,7.365808823529411,False,D,,,
sheadja01,2024,2024-25,147.0,2,18.27,False,D,,,
sheppre01,2024,2024-25,124.0,2,20.078525641025642,False,D,,,
simpskj01,2024,2024-25,53.0,2,14.132352941176471,False,D,,,
simsja01,2024,2024-25,6.0,0,,False,B,,,
smithto05,2024,2024-25,10.0,0,,False,B,,,
smithty02,2024,2024-25,27.0,1,5.260869565217392,False,C,,,
spencca01,2024,2024-25,93.0,2,18.078235294117647,False,D,,,
steveis01,2024,2024-25,6.0,0,,False,B,,,
timmedr01,2024,2024-25,30.0,1,7.190476190476191,False,C,,,
tomlina01,2024,2024-25,62.0,1,13.631578947368421,False,C,,,
travelu01,2024,2024-25,24.0,1,7.583333333333333,False,C,,,
tysonja01,2024,2024-25,111.0,2,16.79787234042553,False,D,,,
wallake01,2024,2024-25,80.0,2,12.02402896642528,False,D,,,
walteja01,2024,2024-25,114.0,2,16.077543424317618,False,D,,,
wareke01,2024,2024-25,132.0,2,26.732536764705884,False,D,,,
watsoan02,2024,2024-25,9.0,0,,False,B,,,
wellsja01,2024,2024-25,148.0,2,19.531462117042743,False,D,,,
wheelph02,2024,2024-25,5.0,0,,False,B,,,
willico04,2024,2024-25,108.0,2,12.602758620689656,False,D,,,
youngja05,2024,2024-25,17.0,0,,False,B,,,
nesmiaa01,2020,2020-21,332.0,6,17.874321691973567,True,D,0.1173422224533376,0.39247461975993214,0.24115180124130514
nnajize01,2020,2020-21,299.0,6,9.673513529003705,True,D,-0.8086171178770157,0.25741373589579597,-0.3289032336792505
portejo01,2020,2020-21,37.0,1,16.46153846153846,True,C,,,
pritcpa01,2020,2020-21,417.0,6,20.51824264755818,True,D,0.4158693011592173,0.6866926535669873,0.5377398097427137
quickim01,2020,2020-21,391.0,6,27.848670385710218,True,D,1.2435533413014852,0.6035807938270267,0.9555656949379789
ramseja01,2020,2020-21,39.0,1,3.8421052631578947,True,C,,,
reedpa01,2020,2020-21,316.0,6,14.731702407319839,True,D,-0.23749325496546358,0.32874815691558107,0.017315380381006495
rillegr01,2020,2020-21,7.0,0,,True,B,,,
scrubja01,2020,2020-21,24.0,1,4.888888888888889,True,C,,,
stevela01,2020,2020-21,220.0,5,11.081825983364482,True,D,-0.6496035127170728,-0.138113962698235,-0.41943321520859583
thomabr01,2020,2020-21,44.0,1,8.28125,True,C,,,
tilliki02,2020,2020-21,54.0,2,8.319444444444445,True,D,-0.9615060638667191,-1.9381008943806992,-1.4009737375980102
tillmxa01,2020,2020-21,285.0,6,12.619440233138098,True,D,-0.4759903458060544,0.19556390501816845,-0.17379093293515416
sprinja01,2021,2021-22,110.0,2,7.887992406264831,True,D,-1.010221633932231,-1.029329950414826,-1.0188203763493986
sykeske01,2021,2021-22,32.0,1,10.0,True,C,,,
taylote01,2021,2021-22,98.0,3,9.859563375692408,True,D,-0.7876100915102329,-1.1773978009729382,-0.9630145607684504
teskejo01,2021,2021-22,3.0,0,,True,B,,,
thomaca02,2021,2021-22,257.0,5,21.478296596307594,True,D,0.5242697055339521,0.06222142271716839,0.3163479782663995
thorjt01,2021,2021-22,185.0,4,7.700678367526193,True,D,-1.0313714011622732,-0.36125173280372275,-0.7298175504009254
toddis01,2021,2021-22,18.0,0,,True,B,,,
wagnefr01,2021,2021-22,319.0,5,34.000232569821186,True,D,1.938130796206581,0.34093834712781157,1.2193941941211348
wainris01,2021,2021-22,116.0,2,8.619444444444444,True,D,-0.9276328410600407,-0.9611993627337269,-0.9427377758131996
walkemj01,2021,2021-22,2.0,0,,True,B,,,
washidu02,2021,2021-22,79.0,2,12.943212365591398,True,D,-0.43943299386877427,-1.4531792670464523,-0.8956188167987295
waterli01,2021,2021-22,194.0,5,10.216401698429939,True,D,-0.7473192114700669,-0.3000978859667309,-0.5460696149935658
wiggili01,2021,2021-22,29.0,1,7.105263157894737,True,C,,,
willibr03,2021,2021-22,135.0,4,16.588796901025688,True,D,-0.02780733643761672,-0.7664495806903291,-0.3601963463513373
willizi02,2021,2021-22,266.0,5,15.859654663793435,True,D,-0.11013532796937718,0.10659773443500095,-0.012605449887407028
yurtsom01,2021,2021-22,119.0,2,12.178571428571429,True,D,-0.5257691699580571,-0.9284335039588261,-0.7069681202584033
baldwpa01,2022,2022-23,102.0,3,7.50169779286927,True,D,-1.0538384456274565,-1.126136355834277,-1.0863725052205258
elliske01,2022,2022-23,217.0,3,18.37013888888889,True,D,0.17332531039498925,-0.15580237871938699,0.025217850293519944
fontesi01,2022,2022-23,257.0,4,14.234361523892773,True,D,-0.2936483834827813,0.06222142271716839,-0.13350697069280396
fostemi02,2022,2022-23,1.0,0,,True,B,,,
grayra01,2022,2022-23,4.0,0,,True,B,,,
greenaj01,2022,2022-23,232.0,4,12.148294146425695,True,D,-0.5291878003717342,-0.06968310070201454,-0.32241068552036034
griffaj01,2022,2022-23,92.0,2,9.240277777777777,True,D,-0.857534088307331,-1.2583105398908547,-1.0378834915199167
halljo02,2022,2022-23,9.0,0,,True,B,,,
harpero02,2022,2022-23,35.0,1,7.875,True,C,,,
harrike01,2022,2022-23,36.0,1,8.294117647058824,True,C,,,
houstca01,2022,2022-23,184.0,3,8.000267397042588,True,D,-0.997544581338122,-0.3682284736478299,-0.7143523328774906
iveyja01,2022,2022-23,218.0,4,24.4498595998596,True,D,0.8597910912119519,-0.1498793372944349,0.40543939838407783
jovicni01,2022,2022-23,153.0,4,16.155072463768118,True,D,-0.0767794847707065,-0.6055856767841389,-0.3147422711767511
kesslwa01,2022,2022-23,201.0,3,31.653958915812364,True,D,1.673211295380979,-0.25445448519843256,0.8057616941202439
lawsoaj01,2022,2022-23,97.0,4,8.593772893772893,True,D,-0.9305314349123419,-1.190536820347236,-1.0475338583580442
loftoke01,2022,2022-23,45.0,2,9.43154761904762,True,D,-0.8359376684755595,-2.169360643164364,-1.4359780070855217
martity01,2022,2022-23,121.0,2,14.983333333333333,True,D,-0.2090814202257772,-0.9070415740683259,-0.5231634894549241
rhodeja01,2022,2022-23,45.0,3,11.766106442577032,True,D,-0.5723408978598629,-2.169360643164364,-1.2909997832468885
roddyda01,2022,2022-23,170.0,3,11.597269397269399,True,D,-0.5914044140389519,-0.4700706141849081,-0.5368042041046323
rolliry01,2022,2022-23,151.0,2,25.628571428571426,True,D,0.992880319208029,-0.6225033332730284,0.2659576755915532
seabrde01,2022,2022-23,11.0,0,,True,B,,,
sharpsh01,2022,2022-23,232.0,4,25.503993055555558,True,D,0.978814082587829,-0.06968310070201454,0.5069903501073995
smithdr01,2022,2022-23,105.0,3,15.849064202795546,True,D,-0.11133110478606699,-1.0889802451891561,-0.5512732179674571
smithja05,2022,2022-23,280.0,4,27.05034878708312,True,D,1.1534142566958872,0.17273822881881792,0.712110044151206
sochaje01,2022,2022-23,224.0,4,20.300587194337194,True,D,0.3912936622857406,-0.11489930810370981,0.16350682561048793
swideco01,2022,2022-23,35.0,1,10.3,True,C,,,
terryda01,2022,2022-23,217.0,4,8.989192832002697,True,D,-0.8858842760128046,-0.15580237871938699,-0.5573474222307667
umudest01,2022,2022-23,49.0,1,10.125,True,C,,,
walkeja01,2022,2022-23,248.0,4,12.070039682539683,True,D,-0.5380235700078276,0.01626929525552395,-0.28859178063931945
washity02,2022,2022-23,68.0,2,6.881048387096774,True,D,-1.123916430982671,-1.6446148800767382,-1.3582307330750014
watsope01,2022,2022-23,222.0,4,18.578551257459505,True,D,0.19685730571585625,-0.12645458390809824,0.05136695538507674
weslebl01,2022,2022-23,182.0,4,10.724368865974292,True,D,-0.6899642613210427,-0.3822958109806997,-0.5515134586678884
whiteja03,2022,2022-23,21.0,0,,True,B,,,
willial06,2022,2022-23,13.0,0,,True,B,,,
willido02,2022,2022-23,2.0,0,,True,B,,,
willija06,2022,2022-23,243.0,4,36.06618945557402,True,D,2.1713995225402387,-0.009982766981193937,1.1897774922555941
willija07,2022,2022-23,223.0,4,17.286150671950175,True,D,0.05093139575439187,-0.12066404944989194,-0.026286554587535843
willije02,2022,2022-23,57.0,3,7.113636363636363,True,D,-1.097654749811071,-1.869367098908504,-1.444925306904916
willima07,2022,2022-23,162.0,4,29.771508746761196,True,D,1.460662448718513,-0.5320792306945824,0.5639286929826202
fordjo01,2023,2023-24,6.0,0,,False,B,,,
freemja01,2023,2023-24,22.0,1,13.727272727272727,False,C,,,
fudgeal01,2023,2023-24,6.0,0,,False,B,,,
funkan01,2023,2023-24,5.0,0,,False,B,,,
gateska01,2023,2023-24,1.0,0,,False,B,,,
georgke01,2023,2023-24,196.0,3,29.538920213746085,False,D,,,
gilleco01,2023,2023-24,129.0,3,18.162457912457914,False,D,,,
gueyemo01,2023,2023-24,11.0,1,8.909090909090908,False,C,,,
gueyemo02,2023,2023-24,108.0,2,15.988801054018445,False,D,,,
hawkijo01,2023,2023-24,167.0,3,11.80080118886089,False,D,,,
hendesc01,2023,2023-24,150.0,3,23.372108178559795,False,D,,,
hendrta01,2023,2023-24,97.0,2,17.571296296296296,False,D,,,
holmgch01,2023,2023-24,177.0,3,37.481634727061554,False,D,,,
hoodsja01,2023,2023-24,36.0,2,7.676190476190476,False,D,,,
howarje01,2023,2023-24,129.0,2,8.562254901960785,False,D,,,
hurtma01,2023,2023-24,8.0,0,,False,B,,,
jacksan01,2023,2023-24,163.0,3,6.988565942218731,False,D,,,
jacksgg01,2023,2023-24,126.0,3,18.655846821487216,False,D,,,
jackstr02,2023,2023-24,178.0,3,16.180832279148216,False,D,,,
jaqueja01,2023,2023-24,207.0,3,23.96020202020202,False,D,,,
jemistr01,2023,2023-24,74.0,2,12.746315789473684,False,D,,,
johnske08,2023,2023-24,9.0,0,,False,B,,,
reathdu01,2023,2023-24,146.0,3,11.05125745950554,False,D,,,
ruperra01,2023,2023-24,150.0,3,7.908228306533391,False,D,,,
samueje01,2023,2023-24,14.0,0,,False,B,,,
sanogad01,2023,2023-24,13.0,0,,False,B,,,
sensabr01,2023,2023-24,170.0,3,17.610094334664705,False,D,,,
sheppbe01,2023,2023-24,181.0,3,12.92100469753619,False,D,,,
skapidm01,2023,2023-24,2.0,0,,False,B,,,
slawsja01,2023,2023-24,17.0,0,,False,B,,,
smithni01,2023,2023-24,136.0,3,11.281699346405228,False,D,,,
smithte01,2023,2023-24,16.0,0,,False,B,,,
spencpa01,2023,2023-24,102.0,2,11.431848852901485,False,D,,,
strawju01,2023,2023-24,164.0,3,11.845442176870748,False,D,,,
thompam01,2023,2023-24,201.0,3,34.15134352946415,False,D,,,
thompau01,2023,2023-24,186.0,3,26.447923672764773,False,D,,,
toppija01,2023,2023-24,31.0,0,,False,B,,,
tshieos01,2023,2023-24,40.0,2,17.710317460317462,False,D,,,
tysonhu01,2023,2023-24,90.0,2,5.043417366946779,False,D,,,
vezenal01,2023,2023-24,42.0,1,11.0,False,C,,,
walkeja02,2023,2023-24,180.0,3,15.68355218855219,False,D,,,
wallaca01,2023,2023-24,220.0,3,22.238365102138417,False,D,,,
